"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"acepack","C:/Eliot/R/win-library/4.0","1.4.1",NA,NA,NA,NA
"amc","C:/Eliot/R/win-library/4.0","0.1.6.9000","amc","achubaty","development","007d1111a61eadcda7a8b79cb7ada1cc9d7b25cf"
"animation","C:/Eliot/R/win-library/4.0","2.6",NA,NA,NA,NA
"archivist","C:/Eliot/R/win-library/4.0","2.3.4",NA,NA,NA,NA
"arm","C:/Eliot/R/win-library/4.0","1.11-2",NA,NA,NA,NA
"askpass","C:/Eliot/R/win-library/4.0","1.1",NA,NA,NA,NA
"assertthat","C:/Eliot/R/win-library/4.0","0.2.1",NA,NA,NA,NA
"backports","C:/Eliot/R/win-library/4.0","1.1.10",NA,NA,NA,NA
"base64enc","C:/Eliot/R/win-library/4.0","0.1-3",NA,NA,NA,NA
"BDgraph","C:/Eliot/R/win-library/4.0","2.63",NA,NA,NA,NA
"betareg","C:/Eliot/R/win-library/4.0","3.1-3",NA,NA,NA,NA
"BH","C:/Eliot/R/win-library/4.0","1.72.0-3",NA,NA,NA,NA
"BiomassBorealDataPrep","C:/Eliot/R/win-library/4.0","0.0.9",NA,NA,NA,NA
"bit","C:/Eliot/R/win-library/4.0","4.0.4",NA,NA,NA,NA
"bit64","C:/Eliot/R/win-library/4.0","4.0.5",NA,NA,NA,NA
"bitops","C:/Eliot/R/win-library/4.0","1.0-6",NA,NA,NA,NA
"blme","C:/Eliot/R/win-library/4.0","1.0-4",NA,NA,NA,NA
"blob","C:/Eliot/R/win-library/4.0","1.2.1",NA,NA,NA,NA
"brew","C:/Eliot/R/win-library/4.0","1.0-6",NA,NA,NA,NA
"brio","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"broom","C:/Eliot/R/win-library/4.0","0.7.2",NA,NA,NA,NA
"broom.mixed","C:/Eliot/R/win-library/4.0","0.2.6",NA,NA,NA,NA
"callr","C:/Eliot/R/win-library/4.0","3.5.1",NA,NA,NA,NA
"car","C:/Eliot/R/win-library/4.0","3.0-10",NA,NA,NA,NA
"carData","C:/Eliot/R/win-library/4.0","3.0-4",NA,NA,NA,NA
"caTools","C:/Eliot/R/win-library/4.0","1.18.0",NA,NA,NA,NA
"CBMutils","C:/Eliot/R/win-library/4.0","0.0.4","CBMutils","PredictiveEcology","development","34c3d2e68ba03ca498170bc94b8bf77e6f89d79b"
"cellranger","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"checkmate","C:/Eliot/R/win-library/4.0","2.0.0",NA,NA,NA,NA
"CircStats","C:/Eliot/R/win-library/4.0","0.2-6",NA,NA,NA,NA
"classInt","C:/Eliot/R/win-library/4.0","0.4-3",NA,NA,NA,NA
"cli","C:/Eliot/R/win-library/4.0","2.1.0",NA,NA,NA,NA
"clipr","C:/Eliot/R/win-library/4.0","0.7.1",NA,NA,NA,NA
"clisymbols","C:/Eliot/R/win-library/4.0","1.2.0",NA,NA,NA,NA
"coda","C:/Eliot/R/win-library/4.0","0.19-4",NA,NA,NA,NA
"colorspace","C:/Eliot/R/win-library/4.0","1.4-1",NA,NA,NA,NA
"commonmark","C:/Eliot/R/win-library/4.0","1.7",NA,NA,NA,NA
"conquer","C:/Eliot/R/win-library/4.0","1.0.2",NA,NA,NA,NA
"corpcor","C:/Eliot/R/win-library/4.0","1.6.9",NA,NA,NA,NA
"covr","C:/Eliot/R/win-library/4.0","3.5.1",NA,NA,NA,NA
"cpp11","C:/Eliot/R/win-library/4.0","0.2.3",NA,NA,NA,NA
"crancache","C:/Eliot/R/win-library/4.0","0.0.0.9001","crancache","r-lib","master","936fa23dceada9b59b0184bbcd8aab1f286f8def"
"cranlike","C:/Eliot/R/win-library/4.0","1.0.2",NA,NA,NA,NA
"crayon","C:/Eliot/R/win-library/4.0","1.3.4",NA,NA,NA,NA
"crosstalk","C:/Eliot/R/win-library/4.0","1.1.0.1",NA,NA,NA,NA
"crul","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"cubelyr","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"curl","C:/Eliot/R/win-library/4.0","4.3",NA,NA,NA,NA
"cyclocomp","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"d3Network","C:/Eliot/R/win-library/4.0","0.5.2.1",NA,NA,NA,NA
"data.table","C:/Eliot/R/win-library/4.0","1.13.0",NA,NA,NA,NA
"DBI","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"DBItest","C:/Eliot/R/win-library/4.0","1.7.0",NA,NA,NA,NA
"debugme","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"DEoptim","C:/Eliot/R/win-library/4.0","2.2-5",NA,NA,NA,NA
"desc","C:/Eliot/R/win-library/4.0","1.2.0",NA,NA,NA,NA
"devtools","C:/Eliot/R/win-library/4.0","2.3.2",NA,NA,NA,NA
"DiagrammeR","C:/Eliot/R/win-library/4.0","1.0.6.1",NA,NA,NA,NA
"diffobj","C:/Eliot/R/win-library/4.0","0.3.2",NA,NA,NA,NA
"digest","C:/Eliot/R/win-library/4.0","0.6.25",NA,NA,NA,NA
