"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"askpass","C:/Eliot/R/win-library/4.1","1.1",NA,NA,NA,NA
"assertthat","C:/Eliot/R/win-library/4.1","0.2.1",NA,NA,NA,NA
"backports","C:/Eliot/R/win-library/4.1","1.2.0",NA,NA,NA,NA
"base64enc","C:/Eliot/R/win-library/4.1","0.1-3",NA,NA,NA,NA
"BH","C:/Eliot/R/win-library/4.1","1.72.0-3",NA,NA,NA,NA
"bit","C:/Eliot/R/win-library/4.1","4.0.4",NA,NA,NA,NA
"bit64","C:/Eliot/R/win-library/4.1","4.0.5",NA,NA,NA,NA
"bitops","C:/Eliot/R/win-library/4.1","1.0-6",NA,NA,NA,NA
"blob","C:/Eliot/R/win-library/4.1","1.2.1",NA,NA,NA,NA
"brew","C:/Eliot/R/win-library/4.1","1.0-6",NA,NA,NA,NA
"brio","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"callr","C:/Eliot/R/win-library/4.1","3.5.1",NA,NA,NA,NA
"checkmate","C:/Eliot/R/win-library/4.1","2.0.0",NA,NA,NA,NA
"CircStats","C:/Eliot/R/win-library/4.1","0.2-6",NA,NA,NA,NA
"classInt","C:/Eliot/R/win-library/4.1","0.4-3",NA,NA,NA,NA
"cli","C:/Eliot/R/win-library/4.1","2.2.0",NA,NA,NA,NA
"clipr","C:/Eliot/R/win-library/4.1","0.7.1",NA,NA,NA,NA
"clisymbols","C:/Eliot/R/win-library/4.1","1.2.0",NA,NA,NA,NA
"colorspace","C:/Eliot/R/win-library/4.1","2.0-0",NA,NA,NA,NA
"commonmark","C:/Eliot/R/win-library/4.1","1.7",NA,NA,NA,NA
"covr","C:/Eliot/R/win-library/4.1","3.5.1",NA,NA,NA,NA
"crancache","C:/Eliot/R/win-library/4.1","0.0.0.9001","crancache","r-lib","HEAD","7ea4e479bdf780adadd1bd421a5ca23e5f951697"
"cranlike","C:/Eliot/R/win-library/4.1","1.0.2",NA,NA,NA,NA
"crayon","C:/Eliot/R/win-library/4.1","1.3.4",NA,NA,NA,NA
"crosstalk","C:/Eliot/R/win-library/4.1","1.1.0.1",NA,NA,NA,NA
"curl","C:/Eliot/R/win-library/4.1","4.3",NA,NA,NA,NA
"data.table","C:/Eliot/R/win-library/4.1","1.13.0",NA,NA,NA,NA
"DBI","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"debugme","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"desc","C:/Eliot/R/win-library/4.1","1.2.0",NA,NA,NA,NA
"devtools","C:/Eliot/R/win-library/4.1","2.3.2",NA,NA,NA,NA
"diffobj","C:/Eliot/R/win-library/4.1","0.3.2",NA,NA,NA,NA
"digest","C:/Eliot/R/win-library/4.1","0.6.27",NA,NA,NA,NA
"dplyr","C:/Eliot/R/win-library/4.1","1.0.2",NA,NA,NA,NA
"DT","C:/Eliot/R/win-library/4.1","0.16",NA,NA,NA,NA
"e1071","C:/Eliot/R/win-library/4.1","1.7-4",NA,NA,NA,NA
"ellipsis","C:/Eliot/R/win-library/4.1","0.3.1",NA,NA,NA,NA
"evaluate","C:/Eliot/R/win-library/4.1","0.14",NA,NA,NA,NA
"fansi","C:/Eliot/R/win-library/4.1","0.4.1",NA,NA,NA,NA
"farver","C:/Eliot/R/win-library/4.1","2.0.3",NA,NA,NA,NA
"fastdigest","C:/Eliot/R/win-library/4.1","0.6-3",NA,NA,NA,NA
"fasterize","C:/Eliot/R/win-library/4.1","1.0.3",NA,NA,NA,NA
"fastmap","C:/Eliot/R/win-library/4.1","1.0.1",NA,NA,NA,NA
"fastmatch","C:/Eliot/R/win-library/4.1","1.1-0",NA,NA,NA,NA
"foreach","C:/Eliot/R/win-library/4.1","1.5.1",NA,NA,NA,NA
"fpCompare","C:/Eliot/R/win-library/4.1","0.2.3",NA,NA,NA,NA
"fs","C:/Eliot/R/win-library/4.1","1.5.0",NA,NA,NA,NA
"future","C:/Eliot/R/win-library/4.1","1.20.1",NA,NA,NA,NA
"gargle","C:/Eliot/R/win-library/4.1","0.5.0",NA,NA,NA,NA
"gdalUtils","C:/Eliot/R/win-library/4.1","2.0.3.2",NA,NA,NA,NA
"generics","C:/Eliot/R/win-library/4.1","0.1.0",NA,NA,NA,NA
"ggplot2","C:/Eliot/R/win-library/4.1","3.3.2",NA,NA,NA,NA
"gh","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"git2r","C:/Eliot/R/win-library/4.1","0.27.1",NA,NA,NA,NA
"globals","C:/Eliot/R/win-library/4.1","0.14.0",NA,NA,NA,NA
"glue","C:/Eliot/R/win-library/4.1","1.4.2",NA,NA,NA,NA
"gmailr","C:/Eliot/R/win-library/4.1","1.0.0",NA,NA,NA,NA
"googledrive","C:/Eliot/R/win-library/4.1","1.0.1",NA,NA,NA,NA
"gridBase","C:/Eliot/R/win-library/4.1","0.4-7",NA,NA,NA,NA
"gtable","C:/Eliot/R/win-library/4.1","0.3.0",NA,NA,NA,NA
"highr","C:/Eliot/R/win-library/4.1","0.8",NA,NA,NA,NA
"hms","C:/Eliot/R/win-library/4.1","0.5.3",NA,NA,NA,NA
"htmltools","C:/Eliot/R/win-library/4.1","0.5.0",NA,NA,NA,NA
"htmlwidgets","C:/Eliot/R/win-library/4.1","1.5.2",NA,NA,NA,NA
"httpuv","C:/Eliot/R/win-library/4.1","1.5.4",NA,NA,NA,NA
"httr","C:/Eliot/R/win-library/4.1","1.4.2",NA,NA,NA,NA
"igraph","C:/Eliot/R/win-library/4.1","1.2.6",NA,NA,NA,NA
"ini","C:/Eliot/R/win-library/4.1","0.3.1",NA,NA,NA,NA
"isoband","C:/Eliot/R/win-library/4.1","0.2.2",NA,NA,NA,NA
"iterators","C:/Eliot/R/win-library/4.1","1.0.13",NA,NA,NA,NA
"jsonlite","C:/Eliot/R/win-library/4.1","1.7.1",NA,NA,NA,NA
"knitr","C:/Eliot/R/win-library/4.1","1.30",NA,NA,NA,NA
"labeling","C:/Eliot/R/win-library/4.1","0.4.2",NA,NA,NA,NA
"later","C:/Eliot/R/win-library/4.1","1.1.0.1",NA,NA,NA,NA
"lazyeval","C:/Eliot/R/win-library/4.1","0.2.2",NA,NA,NA,NA
"lifecycle","C:/Eliot/R/win-library/4.1","0.2.0",NA,NA,NA,NA
"listenv","C:/Eliot/R/win-library/4.1","0.8.0",NA,NA,NA,NA
"lubridate","C:/Eliot/R/win-library/4.1","1.7.9.2",NA,NA,NA,NA
"magrittr","C:/Eliot/R/win-library/4.1","2.0.1",NA,NA,NA,NA
"markdown","C:/Eliot/R/win-library/4.1","1.1",NA,NA,NA,NA
"memoise","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"mime","C:/Eliot/R/win-library/4.1","0.9",NA,NA,NA,NA
"miniUI","C:/Eliot/R/win-library/4.1","0.1.1.1",NA,NA,NA,NA
"munsell","C:/Eliot/R/win-library/4.1","0.5.0",NA,NA,NA,NA
"openssl","C:/Eliot/R/win-library/4.1","1.4.3",NA,NA,NA,NA
"parallelly","C:/Eliot/R/win-library/4.1","1.21.0",NA,NA,NA,NA
"parsedate","C:/Eliot/R/win-library/4.1","1.2.0",NA,NA,NA,NA
"pillar","C:/Eliot/R/win-library/4.1","1.4.7",NA,NA,NA,NA
"pkgbuild","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"pkgconfig","C:/Eliot/R/win-library/4.1","2.0.3",NA,NA,NA,NA
"pkgload","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"plogr","C:/Eliot/R/win-library/4.1","0.2.0",NA,NA,NA,NA
"praise","C:/Eliot/R/win-library/4.1","1.0.0",NA,NA,NA,NA
"prettyunits","C:/Eliot/R/win-library/4.1","1.1.1",NA,NA,NA,NA
"processx","C:/Eliot/R/win-library/4.1","3.4.4",NA,NA,NA,NA
"progress","C:/Eliot/R/win-library/4.1","1.2.2",NA,NA,NA,NA
"promises","C:/Eliot/R/win-library/4.1","1.1.1",NA,NA,NA,NA
"ps","C:/Eliot/R/win-library/4.1","1.4.0",NA,NA,NA,NA
"purrr","C:/Eliot/R/win-library/4.1","0.3.4",NA,NA,NA,NA
"qs","C:/Eliot/R/win-library/4.1","0.23.4",NA,NA,NA,NA
"quickPlot","C:/Eliot/R/win-library/4.1","0.1.6",NA,NA,NA,NA
"R.methodsS3","C:/Eliot/R/win-library/4.1","1.8.1",NA,NA,NA,NA
"R.oo","C:/Eliot/R/win-library/4.1","1.24.0",NA,NA,NA,NA
"R.utils","C:/Eliot/R/win-library/4.1","2.10.1",NA,NA,NA,NA
"R6","C:/Eliot/R/win-library/4.1","2.5.0",NA,NA,NA,NA
"RApiSerialize","C:/Eliot/R/win-library/4.1","0.1.0",NA,NA,NA,NA
"rappdirs","C:/Eliot/R/win-library/4.1","0.3.1",NA,NA,NA,NA
"raster","C:/Eliot/R/win-library/4.1","3.4-5",NA,NA,NA,NA
"rcmdcheck","C:/Eliot/R/win-library/4.1","1.3.3",NA,NA,NA,NA
"RColorBrewer","C:/Eliot/R/win-library/4.1","1.1-2",NA,NA,NA,NA
